Gene_Symbol,raw_counts,median_length_normalized,RPKM,Methylation..Beta.values.,AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Degree,Eccentricity,NeighborhoodConnectivity,NumberOfDirectedEdges,NumberOfUndirectedEdges,PartnerOfMultiEdgedNodePairs,Radiality,SelfLoops,Stress,TopologicalCoefficient,label
MYO16,60,0.58035004,0.061777428,0.442220661,3.09949428,6.60E-07,0.32263328,0.19047619,7,6,196.4285714,7,0,0,0.73756321,0,7380,0.16304477,1
ADGRG4,,,,,,,,,,,,,,,,,,,1
CNTNAP2,223,1.381656434,0.144650984,0.089440516,3.19343668,1.05E-05,0.31314227,0.04761905,9,6,174.8571429,9,0,2,0.72582042,0,86716,0.14922267,1
DPP10,6,0.067204301,0.006958264,0.933753025,3.3930299,0,0.29472184,0,1,6,509,1,0,0,0.70087126,0,0,0,1
HLA-B,,,,,,,,,,,,,,,,,,,1
ROS1,342,2.428997868,0.251672548,0.736955331,3.3569701,3.00E-08,0.29788767,0,2,6,172,2,0,0,0.70537874,0,492,0.50591716,1
TRPM3,133,1.168422933,0.122974486,0.161684671,3.06904134,7.22E-06,0.32583465,0.0952381,7,6,294.5714286,7,0,0,0.74136983,0,69872,0.15169822,1
CMYA5,276,1.063124468,0.11066825,0.245180636,2.79969217,6.84E-06,0.35718213,0.16363636,11,6,641.9090909,11,0,0,0.77503848,0,284148,0.12997274,1
SORCS3,5,0.058045356,0.006988321,0.7388094,3.28743404,4.00E-08,0.30418861,0.33333333,3,6,124.3333333,3,0,0,0.71407075,0,248,0.3434903,1
MYH1,42,0.343159987,0.036010572,0.936118692,2.84190853,2.91E-05,0.35187621,0.0615942,24,6,255.9166667,24,0,0,0.76976143,0,465704,0.06020917,1
ATRNL1,16,0.216108905,0.023491542,0.024339696,4.81761693,0,0.20757151,0,1,8,4,1,0,0,0.61823831,0,0,0,1
TAF1L,45,0.357142857,0.037477909,0.53234952,2.9467898,6.00E-08,0.33935234,0.3,5,6,742,5,0,0,0.75665128,0,4008,0.25276074,1
FRAS1,719,16.21112116,1.682742289,0.13819677,2.91463281,5.25E-05,0.34309639,0.01247772,34,6,120.6764706,34,0,0,0.7606709,0,628830,0.03622095,1
EPHA3,626,5.422010399,0.561658533,0.040949852,2.92815523,2.01E-05,0.34151195,0.06666667,21,6,195.5714286,21,0,0,0.7589806,0,230658,0.06457969,1
CNTNAP5,1,0.002649508,0.00097974,0.359621857,,,,,,,,,,,,,,,1
KMT2A,,,,,,,,,,,,,,,,,,,1
DLG2,21,0.128523112,0.015320732,0.195610309,2.93728012,0.000144,0.34045102,0.04166667,16,6,210.9375,16,0,0,0.75783998,0,1186538,0.07114767,1
KALRN,991,15.67437441,1.625073147,0.212355699,2.93205805,3.70E-06,0.34105737,0.10714286,9,6,443.625,9,0,1,0.75849274,0,40378,0.13427749,1
ANK3,448,4.587546239,0.476628218,0.750069147,2.74136983,0.000169,0.36478114,0.07272727,46,5,203.7777778,46,0,1,0.78232877,0,1872464,0.03690404,1
KCNB2,6,0.083402836,0.008635444,0.651270393,3.29309587,2.30E-07,0.30366562,0,4,6,292.25,4,0,0,0.71336302,0,4118,0.35736196,1
ADCY8,1,0.012735609,0.001318632,0.484582085,3.08272867,0,0.32438794,1,2,6,1149,2,0,0,0.73965892,0,0,0.54403409,1
LILRB5,188,4.11622807,0.426871189,0.347076265,3.71454485,0,0.26921199,0,1,6,214,1,0,0,0.66068189,0,0,0,1
FLT4,694,15.5270027,1.616922697,0.52902193,2.99125989,1.18E-05,0.33430729,0.02923977,20,6,130.1578947,20,0,1,0.75109251,0,131500,0.06450514,1
NLGN4X,892,7.795836249,0.807879291,,3.34971416,3.40E-07,0.29853294,0,2,6,344.5,2,0,0,0.70628573,0,4704,0.50072886,1
DLGAP4,7313,92.77176948,9.611328787,0.833107669,2.75203386,2.02E-05,0.36336762,0.09,26,5,348.2,26,0,1,0.78099577,0,426522,0.06212781,1
DOCK11,2383,18.77186072,1.943700675,,2.75917986,1.30E-05,0.36242654,0.08791209,14,6,560.0714286,14,0,0,0.78010252,0,313094,0.09988272,1
TDRD6,32,0.236266982,0.02446284,0.961954376,3.21943712,0,0.3106133,0,1,6,1280,1,0,0,0.72257036,0,0,0,1
CNTRL,,,,,,,,,,,,,,,,,,,1
TMTC2,593,8.126370614,0.841537949,0.017069815,3.00533201,1.78E-06,0.33274194,0,3,6,998.6666667,3,0,0,0.7493335,0,46510,0.33830677,1
CFAP46,,,,,,,,,,,,,,,,,,,1
PREX1,809,7.179258731,0.746284979,0.231701896,2.73405893,1.80E-06,0.36575656,0.37777778,14,5,951.9,14,0,4,0.78324263,0,212722,0.16047884,1
APBA1,96,0.721338785,0.075266856,0.018475402,3.12692392,1.80E-07,0.31980311,0.3,5,6,295.8,5,0,0,0.73413451,0,3298,0.20773015,1
LRRN3,169,2.310420676,0.240556582,0.794704602,3.06508355,1.80E-07,0.32625538,0,3,6,681.3333333,3,0,0,0.74186456,0,4214,0.3384743,1
AK5,297,4.554805035,0.472076663,0.287671693,3.65118818,7.34E-06,0.27388345,0,8,7,17.875,8,0,0,0.73488118,0,21938,0.12881679,1
CARD11,424,4.820448307,0.502064535,0.02172566,3.01770009,2.96E-06,0.33137819,0.1372549,26,6,143.1666667,26,0,8,0.74778749,0,39158,0.07413167,1
OR4C6,85,3.134218289,0.324513731,,,,,,,,,,,,,,,,1
RBL1,1946,27.77051061,2.889943117,0.925057171,2.75027485,3.40E-05,0.36360002,0.07954545,34,5,270.1515152,34,0,1,0.78121564,0,367926,0.04903451,1
MYPN,77,0.693922249,0.072755071,0.565180357,2.73147537,2.30E-06,0.36610251,0.3030303,12,5,765.1666667,12,0,0,0.78356558,0,173950,0.12762024,1
FBN3,46,0.396551724,0.041058557,0.096672293,3.35620053,0,0.29795597,0,1,6,771,1,0,0,0.70547493,0,0,0,1
ZNF808,464,6.960434914,0.725492022,0.549706609,2.91765611,2.90E-07,0.34274087,0.66666667,3,5,1411,3,0,0,0.76029299,0,3092,0.37909726,1
GABRG1,30,0.221598464,0.022944076,,4.1444591,0,0.24128601,0,1,7,11,1,0,0,0.60694261,0,0,0,1
TBC1D10A,7901,203.1882716,21.04067376,0.444247015,2.89467898,3.44E-06,0.34546145,0.13888889,10,5,580.4444444,10,0,1,0.76316513,0,76780,0.14772374,1
ABCA7,406,10.23598972,1.080638085,0.516693352,3.15484828,2.21E-06,0.31697245,0.04761905,7,6,187.1428571,7,0,0,0.73064396,0,28130,0.17738209,1
POTEE,571,8.43902439,0.879249724,0.360000851,2.7314204,0.000211,0.36610988,0.03556188,38,5,321.6578947,38,0,0,0.78357245,0,2701784,0.05492695,1
BAGE2,12,0.31886388,0.033292273,0.470294451,,,,,,,,,,,,,,,1
CLUH,,,,,,,,,,,,,,,,,,,1
RNF17,4,0.0450045,0.00465972,0.641770839,3.33509235,0,0.29984177,0,1,6,549,1,0,0,0.70811346,0,0,0,1
DMBT1,270,2.785802724,0.288439142,0.673914733,3.01434697,2.46E-05,0.33174681,0.025,16,5,170.4375,16,0,0,0.74820663,0,232732,0.07757538,1
CNTN2,2,0.017670967,0.001829634,0.267881504,3.24840589,3.00E-08,0.3078433,0.33333333,5,6,249.5,5,0,1,0.71894926,0,944,0.27942825,1
BICC1,523,10.56812652,1.097949734,0.094325751,2.90985048,2.59E-06,0.34366027,0.33333333,4,6,1013.5,4,0,0,0.76126869,0,170260,0.27027207,1
MYO7B,194,5.148619958,0.533082803,0.353906143,,,,,,,,,,,,,,,1
HECTD1,6978,76.46142043,7.918620421,0.059612995,2.47889182,0.000323,0.40340607,0.04693552,136,5,213.8872181,135,0,1,0.81513852,1,4510366,0.02204542,1
C9,216,3.932046045,0.415232405,0.209064756,3.19689974,1.60E-07,0.31280305,0,4,5,223,4,0,0,0.72538753,0,2260,0.26117647,1
CPT1A,3609,67.33882441,6.994985771,0.044433409,2.49263412,9.32E-05,0.40118202,0.2282445,85,5,385.9390244,85,0,3,0.81342073,0,2097146,0.04056836,1
RAD50,3504,30.06797116,3.113633266,0.064098561,2.5007146,0.00022,0.3998857,0.09555985,123,5,363.8660714,122,0,9,0.81241068,1,4023456,0.0389348,1
SNTG1,0,0,0,,3.13093668,1.37E-06,0.31939324,0.07142857,9,6,129.25,9,0,1,0.73363292,0,12536,0.13384495,1
EXPH5,704,3.477245509,0.363729712,0.591862384,2.92205365,2.20E-06,0.34222506,0.10714286,8,6,493.5,8,0,0,0.75974329,0,75520,0.13894759,1
PDGFRA,11234,193.1217331,19.99925688,0.084377553,2.68848945,9.57E-05,0.37195608,0.14912281,79,5,189.0921053,79,0,3,0.78893882,0,1280934,0.03066688,1
SLC18A3,0,0,0,0.52355865,3.507146,3.50E-07,0.28513213,0,4,6,70.5,4,0,0,0.68660675,0,3432,0.26730769,1
ZNF594,191,1.943612877,0.202747008,0.020484141,3.37153694,0,0.29660064,0,1,6,291,1,0,0,0.70355788,0,0,0,1
SBF1,4432,55.9154254,5.792536122,0.952103303,2.67188874,0.000117,0.37426708,0.0555102,52,5,278.72,51,0,0,0.79101391,1,1369586,0.0423381,1
OGDHL,18,0.24979184,0.02586319,0.208853885,3.06579815,3.65E-06,0.32617933,0.02222222,10,6,172.8,10,0,0,0.74177523,0,39374,0.1138319,1
ACSS3,89,1.474525475,0.153429375,0.686190186,4.85872911,0,0.20581514,0,1,7,3,1,0,0,0.51765886,0,0,0,1
SORBS2,490,5.56898127,0.57942091,0.442300723,2.73515831,1.84E-05,0.36560955,0.22267206,43,5,278.6666667,42,0,2,0.78310521,1,333734,0.04951858,1
LILRA1,11,0.296976242,0.030748614,0.30087739,4.38555409,0,0.22802136,0,1,7,6,1,0,0,0.57680574,0,0,0,1
FARP1,3894,39.59715158,4.101533531,0.146763789,2.63648857,1.07E-05,0.37929237,0.13043478,24,5,589.6666667,24,0,0,0.79543893,0,330776,0.07974886,1
CLK2,1802,42.95990453,4.452917005,0.563289267,2.60460642,0.000279,0.38393517,0.09790105,135,5,173.7155172,134,0,17,0.7994242,1,3739658,0.02299345,1
SEMA3A,7753,68.16361072,7.076319009,0.089506121,3.36296174,2.00E-07,0.29735694,0,3,6,101.6666667,3,0,0,0.70462978,0,1792,0.33555556,1
PAK7,9,0.095258256,0.009862942,0.436885687,2.75203386,0.000218,0.36336762,0.03315315,81,5,131.0666667,80,0,4,0.78099577,1,2803332,0.025512,1
GABRA6,0,0,0,,3.31381926,2.95E-06,0.30176661,0,10,6,39.5,10,0,0,0.71077259,0,51908,0.11919505,1
KIAA0907,5420,183.6924644,19.04892102,0.860011112,2.72454925,8.04E-05,0.36703319,0.04048583,41,5,248.6410256,41,0,2,0.78443134,0,1115842,0.04217182,1
PRTG,47,0.334098737,0.034919141,0.739490189,2.96130167,1.41E-06,0.33768934,0.3,5,6,719.8,5,0,0,0.75483729,0,32752,0.21805513,1
HIST1H1B,261,16.40379747,1.710358922,0.072655124,2.63632366,7.21E-05,0.3793161,0.11923077,65,5,343.5384615,65,0,0,0.79545954,0,1251582,0.04840679,1
TTC17,3691,54.54123559,5.648275722,0.093967374,2.72933157,7.37E-05,0.36639007,0.03208556,34,5,265.2647059,34,0,0,0.78383355,0,971298,0.04577819,1
TRANK1,357,2.005627462,0.208010197,0.016495789,3.50318821,0,0.28545426,1,2,6,72,2,0,0,0.68710147,0,0,0.6,1
DDB1,17093,473.1452328,49.05187364,0.029750269,2.37197669,0.000631,0.4215893,0.07419531,264,5,278.4638298,263,0,27,0.82850291,1,11490838,0.0244205,1
ZFC3H1,2287,59.53685311,6.189064888,0.040418366,2.52984828,0.00015,0.39528062,0.06798246,98,5,251.1875,98,0,2,0.80876896,0,2405644,0.02818579,1
SH3TC2,222,0.430344072,0.044986987,0.547628214,,,,,,,,,,,,,,,1
COL5A3,10248,82.39276486,8.56805036,0.022537099,3.16584213,1.00E-08,0.31587172,0,2,6,697,2,0,0,0.72926973,0,952,0.59538067,1
PCDH8,21,0.267175573,0.027663083,0.604673858,3.65496683,2.79E-06,0.27360029,0,2,7,140.5,2,0,0,0.73450332,0,10746,0.50361011,1
CHL1,392,2.674463138,0.277576774,0.351324781,3.32431838,1.06E-06,0.30081355,0.06666667,7,6,42.5,7,0,1,0.7094602,0,17700,0.18188406,1
OR5D18,0,0,0,,,,,,,,,,,,,,,,1
PCDHGB1,183,2.605353075,0.269755572,0.394195618,2.86323659,0.000654,0.34925511,0.01619778,69,5,69.68115942,69,0,0,0.76709543,0,7766638,0.01941321,1
MC2R,31,0.424424973,0.043944524,,4.07431354,0,0.24544012,1,2,7,9.5,2,0,0,0.69256865,0,0,0.55882353,1
UGT3A1,18,0.304994687,0.033009236,0.280113609,3.72674802,0,0.26833046,0,1,6,52,1,0,0,0.6591565,0,0,0,1
TRIOBP,6125,68.30891222,7.082602038,0.093783871,2.6882146,2.46E-05,0.37199411,0.14141414,46,5,286,46,0,1,0.78897318,0,469990,0.04517126,1
ROCK2,1761,13.74191533,1.424247186,0.021211579,2.60680519,4.86E-05,0.38361133,0.13371266,40,5,465.0263158,40,0,2,0.79914935,0,911048,0.05999851,1
DICER1,4482,100.6289308,10.42366712,0.013684788,2.54705365,0.000151,0.3926105,0.06834734,96,5,276.8,95,0,9,0.80661829,1,2431230,0.03204022,1
POLR2A,9858,112.1215444,11.65966596,0.021966819,2.39061126,0.000589,0.41830306,0.09294947,203,5,297.7837838,203,0,18,0.82617359,0,10044590,0.0267267,1
CCDC108,14,0.237062937,0.025341706,0.409246262,3.46405013,2.00E-08,0.28867942,0,2,6,109,2,0,0,0.69199373,0,334,0.50232558,1
PCDHB10,224,3.41047503,0.353117069,0.261734188,3.49032542,2.30E-07,0.28650624,0,3,6,106.6666667,3,0,0,0.68870932,0,2666,0.37206573,1
LIFR,5742,28.19161265,2.919469462,0.036076671,2.76324758,1.05E-05,0.36189302,0.02564103,13,5,582.5384615,13,0,0,0.77959405,0,454564,0.10566096,1
CYLD,2606,27.92926045,2.891988786,0.908328108,2.25692612,0.00420038,0.44308052,0.03854842,791,5,147.1423027,790,0,16,0.84288423,1,72764510,0.01147842,1
PFAS,1863,22.98494571,2.380220874,0.11413947,2.51846966,0.00011,0.39706653,0.15025595,85,5,375.402439,84,0,1,0.81019129,1,2160324,0.0407714,1
DNHD1,376,6.61358811,0.688794275,0.906820808,2.95019789,5.60E-07,0.33896031,0.13333333,6,5,670.8333333,6,0,0,0.75622526,0,23304,0.23075158,1
CACNA1H,295,3.563260341,0.371581459,0.572513357,2.87164688,2.05E-06,0.34823223,0.1,6,5,973.2,6,0,1,0.76604414,0,110018,0.23162658,1
ZEB2,1566,26.00532269,2.69697315,0.446164119,2.85147318,2.76E-06,0.35069592,0.18181818,14,6,466.8333333,14,0,2,0.76856585,0,79326,0.11023855,1
PCDHGB2,411,5.839727195,0.604639334,0.332012197,2.96333553,3.70E-06,0.33745757,0,3,6,1152.666667,3,0,0,0.75458306,0,86818,0.35026358,1
PC,3358,42.13083877,4.365693855,0.326594714,2.54501979,0.000107,0.39292425,0.15688046,82,5,388.3414634,82,0,0,0.80687253,0,2285820,0.04515414,1
HNRNPL,44147,1164.224274,120.6051418,0.138621112,2.11307168,0.04597008,0.47324471,0.00771151,1687,4,75.77321429,1687,0,7,0.86086604,0,449030960,0.00530338,1
DOPEY2,2269,15.14681478,1.57206853,0.73111611,2.77308707,4.03E-06,0.36060894,0.28571429,8,5,938.75,8,0,0,0.77836412,0,256980,0.17175206,1
AHCTF1,3608,23.13028982,2.395284694,,2.57255937,3.61E-05,0.38871795,0.26203209,34,5,680.7352941,34,0,0,0.80343008,0,981930,0.08225698,1
WHSC1,3693,24.35857785,2.526892766,0.650467422,2.50043975,0.000123,0.39992965,0.10610465,140,5,245.4651163,140,0,11,0.81244503,0,2384930,0.02612864,1
PNPLA7,387,4.026217228,0.416870382,0.731270098,3.10905893,1.45E-06,0.32164074,0,3,5,847.5,3,0,1,0.73636763,0,5148,0.50029551,1
ESPL1,1801,13.55353109,1.403957864,0.761634566,2.62208663,3.67E-05,0.38137565,0.1047619,36,5,433.3055556,36,0,0,0.79723917,0,854140,0.05737723,1
SYNJ2,2956,36.69100845,3.801058035,0.021967242,2.82277924,1.42E-06,0.35426079,0.26666667,6,5,996.3333333,6,0,0,0.77215259,0,142076,0.20827235,1
ZNF518A,3840,23.54284311,2.440397998,0.494000231,2.8987467,1.25E-05,0.34497668,0.03985507,26,5,187.5833333,26,0,2,0.76265666,0,166962,0.05847405,1
PTPRF,14776,122.6933555,12.7067426,0.842746373,2.51583113,0.000543,0.39748296,0.06987682,99,5,249.3263158,99,0,4,0.81052111,0,6272772,0.02741706,1
PTPRU,1691,15.13681191,1.569700528,0.168695012,2.65297933,7.93E-05,0.37693471,0.06200397,64,5,203.78125,64,0,0,0.79337758,0,1068950,0.02974387,1
CAPRIN2,2704,31.02482188,3.217299158,0.082451673,3.09009455,2.96E-06,0.32361469,0.04761905,7,6,216.2857143,7,0,0,0.73873818,0,38124,0.15106617,1
DACT1,2463,33.09768568,3.431330479,0.421453916,3.06041117,1.00E-06,0.32675348,0.09090909,17,6,173.4545455,17,0,6,0.7424486,0,14738,0.10886221,1
MYH11,346,2.508415554,0.259899038,0.10043495,2.69162269,6.22E-05,0.3715231,0.0877193,58,5,275.7931035,58,0,0,0.78854716,0,1007356,0.04425352,1
CFAP61,,,,,,,,,,,,,,,,,,,1
MEGF8,688,3.687735544,0.383518956,0.025917643,2.90341909,1.36E-05,0.34442151,0.19444444,9,5,488.4444444,9,0,0,0.76207261,0,123396,0.12618432,1
SETX,5772,29.35760106,3.04259714,0.021995457,2.54705365,0.000114,0.3926105,0.09411765,53,5,426.6862745,53,0,2,0.80661829,0,2231466,0.04925171,1
PCNXL3,3586,55.30049413,5.733334521,,2.78485048,5.25E-05,0.35908571,0.02536232,24,5,282.3333333,24,0,0,0.77689369,0,698350,0.05457906,1
GIGYF2,3813,39.31668043,4.075083501,0.032223863,2.47350484,0.000129,0.40428463,0.24215833,106,5,362.6923077,106,0,2,0.8158119,0,2935656,0.0366986,1
AKAP12,2213,13.40310454,1.38935083,0.023067005,2.65028584,2.40E-05,0.37731779,0.10853659,41,5,368.0731707,41,0,0,0.79371427,0,602714,0.0526698,1
PRDM16,51,0.284321597,0.030281497,0.240564536,2.68167326,5.80E-05,0.37290151,0.03854425,159,5,140.1923077,158,0,1,0.78979084,1,1258472,0.02281429,1
WSCD2,10,0.107526882,0.011133222,0.05621992,,,,,,,,,,,,,,,1
PKDREJ,42,0.274151436,0.028385357,0.327884517,3.65133026,0,0.27387279,0,1,6,90,1,0,0,0.66858372,0,0,0,1
ADAMTS12,1972,20.97573952,2.172577647,0.766787679,3.06013632,5.23E-06,0.32678283,0.00952381,15,6,119.2,15,0,0,0.74248296,0,45858,0.0750846,1
DPP6,6,0.068383861,0.007080395,0.550544218,2.99367854,9.40E-07,0.3340372,0.16666667,4,5,670.75,4,0,0,0.75079018,0,17740,0.27113673,1
PPP1R9A,9,0.041531932,0.004708219,0.5821172,2.65550792,2.88E-05,0.37657579,0.15340909,33,5,394.969697,33,0,0,0.79306151,0,711486,0.05637783,1
EPB41L3,874,17.31866825,1.793362249,0.511827086,2.55205585,9.77E-05,0.39184095,0.09357406,104,5,253.0294118,104,0,2,0.80599302,0,1834230,0.02963108,1
MYH2,210,1.697387636,0.17640097,0.177279164,2.99483289,7.90E-07,0.33390845,0.24358974,13,6,233.3076923,13,0,0,0.75064589,0,17808,0.10900133,1
PDE3A,367,4.435257032,0.460703221,0.018208452,2.72130607,5.68E-06,0.36747061,0.18478261,24,5,388.9166667,24,0,0,0.78483674,0,277218,0.06491375,1
HECTD4,,,,,,,,,,,,,,,,,,,1
FAM47A,2,0.039123631,0.00405082,,3.27165787,5.20E-07,0.30565543,0,2,6,479,2,0,0,0.71604277,0,12420,0.50475185,1
FRY,187,3.313253012,0.343050802,0.079653095,2.95261653,3.03E-06,0.33868265,0.2,5,6,759.2,5,0,0,0.75592293,0,141794,0.21885813,1
CFAP47,,,,,,,,,,,,,,,,,,,1
ALMS1,1385,6.021511932,0.624462081,0.021767637,2.65974055,4.52E-05,0.37597652,0.10774411,55,5,254.4181818,55,0,0,0.79253243,0,910988,0.03683254,1
SPATA31D5P,,,,,,,,,,,,,,,,,,,1
NOTCH3,6302,50.54656784,5.257030164,0.157898779,2.60224274,0.000518,0.3842839,0.03060109,63,5,262.1803279,63,0,2,0.79971966,0,4653746,0.03398506,1
EYS,66,0.604174295,0.062555584,0.433751376,3.18574099,0,0.31389871,0,1,6,1096,1,0,0,0.72678238,0,0,0,1
DOPEY1,3096,19.20469296,2.000478337,0.014772404,2.81898637,5.80E-07,0.35473744,0.33333333,4,5,1468.25,4,0,0,0.7726267,0,101224,0.30659983,1
TRRAP,1205,4.945358789,0.513349481,0.014028052,2.56151055,0.000123,0.39039464,0.11290323,104,5,254.1182796,103,0,9,0.80481118,1,1812630,0.03020263,1
TPTE,3,0.06993007,0.007240487,0.942279754,2.65583773,9.60E-05,0.37652903,0.04050794,128,5,142.6904762,127,0,0,0.79302028,1,1587682,0.02159605,1
FBN2,903,12.17631152,1.264138578,0.141255676,2.78452067,2.25E-05,0.35912824,0.03921569,18,5,390.3888889,18,0,0,0.77693492,0,272882,0.07776448,1
AFF3,251,4.005804579,0.419030656,0.545636423,2.8405343,1.76E-06,0.35204644,0.2,6,5,963.6666667,6,0,0,0.76993321,0,132906,0.2124219,1
MAP1A,490,2.377420925,0.24688124,0.698465647,2.7585752,3.36E-05,0.36250598,0.0952381,21,5,473.9047619,21,0,0,0.7801781,0,488482,0.08624502,1
PCNT,1648,7.848244945,0.813774424,0.902526349,2.62208663,0.000178,0.38137565,0.11507937,65,5,254.8125,65,0,1,0.79723917,0,2280932,0.03377578,1
PCDH17,1168,7.285286035,0.755268024,0.349978843,3.18876429,5.90E-06,0.3136011,0.07142857,8,6,146.125,8,0,0,0.72640446,0,42760,0.13119928,1
LAMA4,16313,198.3850645,20.54282662,0.78334209,2.96097186,7.30E-06,0.33772695,0.05714286,15,6,218.0666667,15,0,0,0.75487852,0,100062,0.08612869,1
KRT5,481061,10845.94309,1124.854563,0.730475235,2.5991095,4.92E-05,0.38474716,0.18261633,72,5,387.3529412,72,0,4,0.80011131,0,1571928,0.04922331,1
SORCS1,6,0.036137695,0.004436751,0.492035922,3.31662269,0,0.30151154,0,1,6,733,1,0,0,0.71042216,0,0,0,1
PTPRM,1579,14.13607878,1.463635026,0.424229902,2.62159191,1.94E-05,0.38144762,0.10980392,52,5,307.1176471,52,0,1,0.79730101,0,605704,0.04107236,1
PLCH1,70,0.516989915,0.056227524,0.323333473,2.80540897,1.31E-05,0.35645427,0.09090909,12,6,636.5,12,0,0,0.77432388,0,188290,0.13015824,1
KCNT2,64,0.577540107,0.063278209,0.109721263,3.21657872,8.87E-06,0.31088933,0.05555556,9,6,130.4444444,9,0,0,0.72292766,0,65576,0.12230592,1
MYH6,15,0.184547244,0.019107831,0.277858548,2.85086851,0.000128,0.3507703,0.0402439,45,6,147.5365854,44,0,2,0.76864144,1,1434062,0.03875217,1
KLHL1,0,0,0,,3.22971636,0,0.30962471,0,1,6,718,1,0,0,0.72128546,0,0,0,1
ATP13A4,33,0.513680782,0.05564798,0.563478489,,,,,,,,,,,,,,,1
SACS,3074,17.11103686,1.772350993,0.018090721,2.68189314,1.54E-05,0.37287093,0.16483516,14,5,772.6428571,14,0,0,0.78976336,0,454828,0.11445719,1
SEMA5A,902,3.806173362,0.394892813,0.455115756,,,,,,,,,,,,,,,1
TNN,67,0.967807425,0.100596156,0.582820147,3.31090589,1.00E-07,0.30203214,0,4,6,89,4,0,0,0.71113676,0,862,0.26035503,1
MED12L,85,1.40711326,0.151947728,0.088941696,2.89550352,5.19E-06,0.34536308,0.26470588,17,6,253.9411765,17,0,0,0.76306206,0,79032,0.07135535,1
WDFY3,3567,43.37405695,4.494080107,0.091053622,2.65248461,8.85E-05,0.37700502,0.04350649,58,5,226.3392857,58,0,2,0.79343942,0,1267726,0.0324468,1
PCDHA13,2,0.020733983,0.002146775,,3.66336851,5.20E-07,0.27297281,0.33333333,3,6,56.33333333,3,0,0,0.66707894,0,1934,0.36129032,1
EPHA2,4474,79.72398999,8.280896465,0.433641187,2.56288478,0.000329,0.39018531,0.08345324,145,5,186.1142857,145,0,5,0.8046394,0,4666222,0.02280775,1
ATRX,3600,23.31376361,2.415372532,,2.58927001,4.26E-05,0.38620924,0.17377049,64,5,352.6721312,64,0,3,0.80134125,0,942532,0.04417031,1
DSP,54652,309.3308424,32.03471323,0.673105527,2.48438874,0.000211,0.4025135,0.13495058,106,5,440.6226415,106,0,0,0.81445141,0,4598826,0.04579885,1
CELSR1,6030,39.5775112,4.115080308,0.492584277,2.81689754,2.61E-05,0.35500049,0.03333333,16,5,385.6875,16,0,0,0.77288781,0,510802,0.07877378,1
REV3L,1515,7.049631495,0.731698565,0.038352104,2.84526165,0.00037,0.35146153,0.01086957,24,6,229.4166667,24,0,0,0.76934229,0,3516012,0.0522452,1
UBR5,8815,46.92546055,4.859418665,0.175420682,2.45245163,0.000405,0.40775524,0.05724717,186,5,240.1566265,186,0,20,0.81844355,0,6490956,0.0237496,1
DNAH10,73,1.281090909,0.13742445,0.397071816,2.99395339,5.75E-06,0.33400654,0.13333333,6,6,449.1666667,6,0,0,0.75075583,0,75128,0.19887707,1
GREB1,565,12.04867635,1.248922238,0.600220805,2.7033861,1.00E-05,0.36990647,0.08823529,18,5,547.5882353,18,0,1,0.78707674,0,453884,0.0865517,1
ARID1A,3114,31.06266214,3.217125825,0.187772957,2.50830035,5.95E-05,0.39867634,0.19020979,67,5,449.8787879,67,0,1,0.81146246,0,1688016,0.04814627,1
NLRP8,57,0.728809219,0.075566213,,,,,,,,,,,,,,,,1
MKI67,4489,23.01610091,2.38327573,0.03210578,2.55551891,3.67E-05,0.39130996,0.21678322,66,5,494.8787879,66,0,0,0.80556014,0,1053118,0.05825146,1
NBAS,4069,35.18633218,3.644464236,0.014833736,2.66479771,1.33E-05,0.37526301,0.28307692,26,5,575.1923077,26,0,0,0.79190029,0,324514,0.08297639,1
ZNF521,790,7.891621676,0.817794298,0.666658028,2.91578716,4.22E-06,0.34296056,0.18181818,11,6,358,11,0,0,0.76052661,0,63404,0.10329982,1
SRCAP,22026,106.2880093,11.03527212,0.100709847,2.66672164,2.38E-05,0.37499227,0.13658537,41,5,361,41,0,0,0.7916598,0,453092,0.05341886,1
ANO5,28,0.203003003,0.021764948,0.327127723,3.07635224,2.07E-06,0.32506031,0,3,6,634.6666667,3,0,0,0.74045597,0,56436,0.34382348,1
TNR,6,0.048134012,0.006586448,0.639156194,3.06942612,3.11E-06,0.3257938,0.03571429,8,5,237.25,8,0,0,0.74132173,0,58776,0.13903586,1
KMT2B,,,,,,,,,,,,,,,,,,,1
SPATA31D1,,,,,,,,,,,,,,,,,,,1
POM121L12,0,0,0,,,,,,,,,,,,,,,,1
MALAT1,3272,32.72730916,3.3939041,0.032932226,2.98708223,2.38E-06,0.33477485,0.33333333,4,6,715,4,0,0,0.75161472,0,19656,0.26462421,1
SMARCA4,3897,36.57392448,3.790074798,0.960834786,2.46328056,0.000204,0.40596269,0.12408964,138,5,357.9333333,137,0,16,0.81708993,1,4080446,0.03575317,1
EPHA7,16,0.108059161,0.012500932,0.52001579,2.87302111,6.87E-05,0.34806566,0.01850139,47,5,104.0425532,47,0,0,0.76587236,0,709656,0.03057451,1
EPPK1,1623,5.169627913,0.540890135,0.831956115,2.57530783,3.62E-05,0.38830309,0.14234511,63,5,444.6349206,63,0,0,0.80308652,0,1068042,0.05448931,1
